🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  44 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      5 layers
      Layer 1:        171 → 512
      Layer 2:        512 → 512
      Layer 3:        512 → 256
      Layer 4:        256 → 256
      Layer 5:        256 → 128

   Action Head:       128 → 64 → 44

   Total Parameters:  591,852
   Trainable:         591,852

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,300,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  None
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Enabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
 30,687,480   645.9        5%       10%      3773      -472      3773      3314      3250      3212 -1084.758   0.932563   74.2%    736.8   31.8 0002   4.9    0.36    214489    209.5    9.483  8.483 [-34.9,69.6] 1300k/7461892/100%/100%/100%
 30,707,408   659.1        5%       10%      3812      -457      3812      3414      3255      3213 -2920.015   0.937495   74.2%    767.0   32.2 0002   5.1    0.36    218295    213.2    9.468  8.468 [-169.0,125.1] 1300k/7468294/100%/100%/100%
 30,727,392   702.9        5%       10%      3782      -517      3782      3311      3258      3212  -969.762   0.941097   74.2%    808.7   31.8 0002   5.0    0.36    216319    211.2   10.334  9.334 [-26.7,54.1] 1300k/7474638/100%/100%/100%
 30,747,528   697.4        5%       10%      3397      -464      3397      3006      3252      3211 -2515.869   0.941845   74.2%    718.8   31.5 0002   4.4    0.36    215791    210.7   11.455 10.455 [-26.3,98.5] 1300k/7480966/100%/100%/100%
 30,767,592   688.6        5%       10%      3777      -472      3777      3257      3250      3212 -1522.041   0.939122   74.2%    748.1   31.8 0002   5.1    0.36    217321    212.2   10.354  9.354 [-25.5,58.1] 1300k/7487339/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 30,787,608   646.5        5%       10%      3465      -440      3465      3017      3243      3210 -2144.991   0.936790   74.2%    722.4   31.9 0002   4.5    0.36    217668    212.6   10.442  9.442 [-318.2,60.5] 1300k/7493722/100%/100%/100%
 30,807,664   678.5        5%       10%      3928      -497      3928      3478      3247      3212  -197.671   0.941804   74.3%    778.1   31.4 0002   6.0    0.36    214750    209.7    9.844  8.844 [-26.4,54.5] 1300k/7500019/100%/100%/100%
 30,827,680   673.9        5%       10%      3579      -516      3579      3069      3246      3210 -1204.141   0.945647   74.3%    754.6   31.7 0002   4.8    0.35    216283    211.2   10.220  9.220 [-33.4,115.1] 1300k/7506361/100%/100%/100%
 30,847,552   599.2        5%       10%      3700      -477      3700      3220      3242      3210  -827.047   0.942431   74.2%    759.8   32.3 0002   5.1    0.35    218880    213.7   10.183  9.183 [-35.2,132.7] 1300k/7512780/100%/100%/100%
 30,867,576   663.7        5%       10%      3938      -474      3938      3466      3252      3212  1221.714   0.941875   74.2%    804.2   31.9 0002   5.0    0.35    217196    212.1   10.107  9.107 [-26.2,78.1] 1300k/7519149/100%/100%/100%
 30,887,440   677.6        5%       10%      3665      -439      3665      3251      3248      3212  1764.042   0.941805   74.2%    759.6   32.0 0002   4.8    0.36    216604    211.5   11.278 10.278 [-21.1,127.6] 1300k/7525501/100%/100%/100%
 30,907,352   677.5        5%       10%      3426      -439      3426      2956      3244      3212  -486.932   0.939576   74.1%    757.8   31.9 0002   4.6    0.37    216004    210.9    9.740  8.740 [-27.0,140.1] 1300k/7531837/100%/100%/100%
 30,927,400   711.0        5%       10%      3901      -481      3901      3417      3245      3213   587.192   0.937206   74.2%    773.7   31.8 0002   4.9    0.36    217137    212.0   10.515  9.515 [-29.4,76.0] 1300k/7538204/100%/100%/100%
 30,947,552   636.7        5%       10%      3676      -483      3676      3230      3248      3214  -595.705   0.935374   74.2%    778.6   31.9 0002   5.1    0.35    218604    213.5    9.988  8.988 [-34.4,53.1] 1300k/7544614/100%/100%/100%
 30,967,680   710.6        5%       10%      3314      -435      3314      2840      3237      3214 -1193.652   0.933283   74.1%    776.3   31.4 0002   4.3    0.35    215576    210.5   10.177  9.177 [-46.4,92.8] 1300k/7550935/100%/100%/100%
 30,987,560   645.3        5%       10%      3809      -432      3809      3386      3240      3215  -932.722   0.931292   74.2%    783.4   32.5 0002   4.6    0.36    220073    214.9   12.850 11.850 [-36.5,93.6] 1300k/7557388/100%/100%/100%
 31,007,568   599.9       10%       10%      3369      -387      3369      2949      3234      3216 -2066.637   0.929066   74.2%    744.8   31.9 0002   4.5    0.36    217487    212.4    9.583  8.583 [-71.4,83.4] 1300k/7563765/100%/100%/100%
 31,027,648   720.7       10%       10%      3918      -407      3918      3395      3244      3217   291.688   0.930574   74.2%    800.6   31.9 0002   5.2    0.36    218126    213.0   10.657  9.657 [-22.7,107.4] 1300k/7570161/100%/100%/100%
 31,047,648   663.2       10%       10%      3614      -401      3614      3274      3256      3218  1078.814   0.931711   74.2%    754.9   31.8 0002   5.2    0.35    216887    211.8    9.332  8.332 [-23.1,71.2] 1300k/7576521/100%/100%/100%
 31,067,768   660.8       10%       10%      3840      -391      3840      3325      3258      3218   475.297   0.936995   74.2%    765.9   31.5 0002   4.3    0.35    215726    210.7    8.600  7.600 [-31.4,65.8] 1300k/7582847/100%/100%/100%
 31,087,840   688.6       10%       10%      3707      -469      3707      3284      3270      3218  1727.457   0.941116   74.1%    794.4   31.7 0002   5.0    0.35    216969    211.9   10.357  9.357 [-34.8,52.1] 1300k/7589211/100%/100%/100%
 31,107,792   682.3       10%       10%      3606      -375      3606      3162      3265      3218  1633.160   0.944908   74.1%    745.2   31.9 0002   4.2    0.36    216742    211.7   10.453  9.453 [-28.1,114.6] 1300k/7595566/100%/100%/100%
 31,127,808   698.5       10%       10%      3700      -421      3700      3179      3265      3218  -397.817   0.952495   74.0%    818.9   32.3 0002   4.7    0.36    219891    214.7   10.066  9.066 [-35.6,58.7] 1300k/7602014/100%/100%/100%
 31,147,744   694.7       10%       10%      3452      -369      3452      3039      3258      3217  -489.565   0.953956   73.9%    782.9   32.1 0002   4.2    0.35    217791    212.7    9.696  8.696 [-38.0,107.7] 1300k/7608400/100%/100%/100%
 31,167,680   618.4       10%       10%      3532      -335      3532      3095      3253      3215 -2283.009   0.955081   73.8%    786.3   32.1 0002   4.4    0.35    218358    213.2    9.510  8.510 [-41.6,71.9] 1300k/7614803/100%/100%/100%
 31,187,680   711.9       10%       10%      4015      -391      4015      3628      3265      3216   360.699   0.956432   73.8%    799.9   31.7 0002   4.3    0.36    215551    210.5    9.547  8.547 [-22.5,119.6] 1300k/7621125/100%/100%/100%
 31,207,704   621.8       10%       10%      3478      -377      3478      3108      3266      3216   -85.669   0.961620   73.7%    768.6   31.7 0002   4.6    0.36    216222    211.2   11.397 10.397 [-31.9,68.5] 1300k/7627466/100%/100%/100%
 31,227,800   701.7       10%       10%      3733      -338      3733      3194      3271      3216   297.549   0.968380   73.7%    742.1   31.5 0002   5.1    0.36    215372    210.3   10.569  9.569 [-44.0,76.4] 1300k/7633781/100%/100%/100%
 31,247,816   697.9       10%       10%      3801      -398      3801      3419      3280      3218  1554.069   0.970345   73.7%    767.7   31.8 0002   4.8    0.36    217110    212.0    9.306  8.306 [-38.0,42.9] 1300k/7640147/100%/100%/100%
 31,267,976   668.1        5%       10%      3750      -460      3750      3191      3274      3217  1048.179   0.975119   73.7%    792.5   31.9 0002   5.0    0.35    218744    213.6    9.647  8.647 [-40.2,56.2] 1300k/7646561/100%/100%/100%
 31,288,136   711.5        5%       10%      3558      -489      3558      3063      3272      3216    60.575   0.972836   73.7%    769.5   32.0 0002   4.9    0.35    219995    214.8   10.249  9.249 [-50.3,88.2] 1300k/7653012/100%/100%/100%
 31,308,192   599.8        5%       10%      3576      -454      3576      3141      3271      3216 -1202.106   0.974396   73.7%    766.6   31.6 0002   4.7    0.36    215521    210.5   11.205 10.205 [-46.7,45.1] 1300k/7659332/100%/100%/100%
 31,328,328   709.7        5%       10%      3520      -526      3520      3013      3258      3215 -2815.484   0.969389   73.8%    775.2   31.7 0002   5.1    0.35    217359    212.3   10.689  9.689 [-37.3,94.2] 1300k/7665706/100%/100%/100%
 31,348,664   694.8        5%       10%      3723      -423      3723      3247      3250      3215  -525.655   0.961549   73.8%    779.1   31.2 0002   4.2    0.35    216282    211.2    9.693  8.693 [-163.8,52.2] 1300k/7672048/100%/100%/100%
 31,368,560   604.3        5%       10%      3879      -414      3879      3546      3257      3216   680.145   0.959266   73.9%    785.0   31.8 0002   5.3    0.36    215718    210.7   10.171  9.171 [-285.0,59.6] 1300k/7678375/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 31,388,688   665.7        5%       10%      3296      -480      3296      2905      3247      3215  -826.485   0.963614   73.9%    734.3   32.1 0002   4.4    0.35    219894    214.7   10.508  9.508 [-28.1,125.8] 1300k/7684823/100%/100%/100%
 31,408,552   693.2        5%       10%      3628      -476      3628      3146      3242      3214   202.766   0.957506   73.9%    743.4   32.3 0002   5.0    0.36    218188    213.1    9.762  8.762 [-46.7,136.4] 1300k/7691222/100%/100%/100%
 31,428,576   686.3        5%       10%      3890      -502      3890      3507      3252      3215  1843.283   0.953650   74.0%    795.3   31.7 0002   5.4    0.35    216291    211.2    9.350  8.350 [-68.0,91.6] 1300k/7697565/100%/100%/100%
 31,448,448   670.5        5%       10%      4061      -460      4061      3519      3262      3216  2473.630   0.949431   74.0%    757.0   32.2 0002   4.6    0.36    217753    212.6    9.360  8.360 [-32.4,65.6] 1300k/7703951/100%/100%/100%
 31,468,608   672.4        5%       10%      3617      -472      3617      3267      3266      3218  1934.461   0.943391   74.0%    764.9   31.7 0002   4.3    0.36    217467    212.4    9.020  8.020 [-39.6,51.7] 1300k/7710328/100%/100%/100%
 31,488,608   687.9        5%       10%      3772      -455      3772      3340      3264      3217   863.897   0.943950   74.1%    746.4   31.9 0002   4.9    0.36    217099    212.0    9.294  8.294 [-53.6,68.1] 1300k/7716695/100%/100%/100%
 31,508,640   647.6        5%       10%      3441      -430      3441      2942      3250      3215 -1003.295   0.939575   74.1%    743.1   31.9 0002   4.9    0.36    217798    212.7    9.642  8.642 [-33.2,111.3] 1300k/7723082/100%/100%/100%
 31,528,576   603.0        5%       10%      3625      -387      3625      3229      3249      3216   293.240   0.941101   74.1%    746.5   31.9 0002   4.8    0.35    216716    211.6   10.747  9.747 [-71.4,68.7] 1300k/7729439/100%/100%/100%
 31,548,584   662.2        5%       10%      4228      -486      4228      3681      3258      3219   417.560   0.940989   74.1%    788.1   31.9 0002   5.3    0.36    217128    212.0    9.794  8.794 [-29.6,62.8] 1300k/7735807/100%/100%/100%
 31,568,624   690.8        5%       10%      4053      -505      4053      3623      3257      3221   660.627   0.942290   74.2%    787.8   32.0 0002   4.9    0.35    218643    213.5    8.766  7.766 [-126.9,95.3] 1300k/7742218/100%/100%/100%
 31,588,816   655.1        5%       10%      3539      -505      3539      3206      3253      3220   530.395   0.936047   74.1%    762.0   31.5 0002   4.8    0.36    216487    211.4   10.069  9.069 [-47.3,72.0] 1300k/7748566/100%/100%/100%
 31,608,848   707.5        5%       10%      3465      -513      3465      3053      3242      3219   188.304   0.932857   74.2%    779.1   31.6 0002   4.4    0.36    215325    210.3    9.082  8.082 [-33.5,113.4] 1300k/7754880/100%/100%/100%
 31,628,768   691.2        5%       10%      3447      -450      3447      3003      3238      3218 -1157.085   0.929561   74.2%    749.4   32.5 0002   5.1    0.36    220446    215.3   10.509  9.509 [-388.9,45.1] 1300k/7761345/100%/100%/100%
 31,648,648   670.3        5%       10%      3607      -447      3607      3134      3229      3218 -1250.257   0.931358   74.3%    755.0   32.6 0002   4.6    0.36    220881    215.7   11.012 10.012 [-354.7,76.5] 1300k/7767822/100%/100%/100%
 31,668,664   693.7        5%       10%      3426      -459      3426      3024      3225      3217 -3683.502   0.927254   74.3%    746.0   32.3 0002   4.5    0.35    220536    215.4   10.061  9.061 [-27.8,68.4] 1300k/7774289/100%/100%/100%
 31,688,488   590.9        5%       10%      3618      -508      3618      3042      3221      3216 -4615.138   0.931575   74.3%    790.6   32.1 0002   4.9    0.35    216792    211.7    9.240  8.240 [-44.7,46.1] 1300k/7780646/100%/100%/100%
 31,708,560   716.7        5%       10%      3838      -495      3838      3266      3218      3216 -1956.428   0.932700   74.3%    791.2   31.9 0002   4.8    0.35    218310    213.2    9.947  8.947 [-252.6,56.8] 1300k/7787048/100%/100%/100%
 31,728,616   694.6        5%       10%      4097      -482      4097      3538      3221      3218  2030.245   0.935192   74.2%    779.8   31.7 0002   5.2    0.36    216418    211.3    9.807  8.807 [-71.8,70.9] 1300k/7793394/100%/100%/100%
 31,748,800   620.1        5%       10%      3852      -497      3852      3308      3229      3219  2903.620   0.935272   74.2%    796.9   31.7 0002   4.6    0.35    217665    212.6    9.838  8.838 [-36.2,53.0] 1300k/7799779/100%/100%/100%
 31,768,816   695.7        5%       10%      3824      -402      3824      3491      3232      3220  3602.953   0.932759   74.2%    708.6   31.8 0002   5.4    0.36    216520    211.4    8.807  7.807 [-41.0,120.7] 1300k/7806128/100%/100%/100%
 31,787,936   644.6        5%       10%      3494      -427      3494      3070      3234      3220  1779.448   0.934953   74.2%    786.4   33.8 0002   4.3    0.36    219819    214.7    9.251  8.251 [-35.7,137.9] 1300k/7812574/100%/100%/100%
 31,808,000   697.3        5%       10%      3733      -472      3733      3361      3231      3220  1775.152   0.929653   74.2%    732.1   31.9 0002   4.9    0.36    217867    212.8    8.884  7.884 [-39.7,81.2] 1300k/7818963/100%/100%/100%
 31,827,928   702.7        5%       10%      3657      -419      3657      3345      3236      3221   836.889   0.927771   74.2%    736.5   32.2 0002   4.9    0.36    218557    213.4    9.617  8.617 [-33.9,82.9] 1300k/7825372/100%/100%/100%
 31,848,000   620.9        5%       10%      3433      -455      3433      3035      3234      3221 -1697.385   0.928189   74.3%    733.2   32.2 0002   4.8    0.35    220342    215.2   10.672  9.672 [-67.9,57.1] 1300k/7831833/100%/100%/100%
 31,868,184   734.3        5%       10%      3944      -465      3944      3378      3233      3222 -1567.706   0.930026   74.2%    787.5   31.6 0002   5.5    0.35    217360    212.3    9.641  8.641 [-58.3,105.2] 1300k/7838207/100%/100%/100%
 31,888,040   602.7        5%       10%      3711      -430      3711      3284      3233      3221  -500.496   0.937496   74.3%    767.5   32.1 0002   5.3    0.36    216979    211.9   10.454  9.454 [-44.3,60.0] 1300k/7844570/100%/100%/100%
 31,907,864   587.2        5%       10%      3766      -428      3766      3294      3237      3221  -331.314   0.932512   74.2%    713.0   32.2 0002   4.8    0.35    217181    212.1   10.257  9.257 [-36.2,134.2] 1300k/7850939/100%/100%/100%
 31,927,800   684.7        5%       10%      3443      -429      3443      2980      3231      3221  -477.229   0.935909   74.2%    751.1   32.2 0002   4.8    0.36    218492    213.4    9.677  8.677 [-40.3,54.8] 1300k/7857346/100%/100%/100%
 31,947,720   652.2        5%       10%      3751      -506      3751      3220      3229      3222 -1269.182   0.934940   74.2%    776.1   32.0 0002   5.0    0.36    217454    212.4   10.882  9.882 [-119.6,67.5] 1300k/7863723/100%/100%/100%
 31,967,600   684.1        5%       10%      3557      -438      3557      3078      3238      3221 -1269.686   0.939718   74.3%    743.3   32.4 0002   4.8    0.37    219046    213.9   10.948  9.948 [-79.5,54.4] 1300k/7870147/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 31,987,720   656.9        5%       10%      3663      -500      3663      3160      3232      3220  -672.840   0.938827   74.3%    791.9   32.2 0002   4.7    0.36    220828    215.7   10.094  9.094 [-26.2,56.2] 1300k/7876623/100%/100%/100%
 32,007,960   657.0       10%       10%      3442      -368      3442      3031      3235      3218 -2062.878   0.941813   74.3%    769.3   32.1 0002   4.9    0.34    220938    215.8    9.183  8.183 [-19.2,56.7] 1300k/7883102/100%/100%/100%
 32,028,176   688.6       10%       10%      3492      -409      3492      3187      3231      3218  -946.451   0.943556   74.3%    741.5   31.8 0002   4.6    0.35    218844    213.7    9.738  8.738 [-27.7,59.4] 1300k/7889520/100%/100%/100%
 32,048,184   604.0       10%       10%      3767      -389      3767      3334      3232      3218   495.518   0.951845   74.2%    782.2   32.4 0002   4.7    0.35    220874    215.7   10.780  9.780 [-25.8,55.2] 1300k/7895997/100%/100%/100%
 32,068,384   684.4       10%       10%      3579      -397      3579      3173      3226      3218  1253.056   0.953147   74.2%    750.5   32.1 0002   4.8    0.35    220541    215.4   11.417 10.417 [-32.5,46.8] 1300k/7902464/100%/100%/100%
 32,088,672   732.4       10%       10%      3433      -337      3433      3051      3223      3217   -16.785   0.958192   74.1%    752.9   31.3 0002   4.6    0.35    216535    211.5   10.392  9.392 [-24.3,75.2] 1300k/7908813/100%/100%/100%
 32,108,856   646.1       10%       10%      3728      -402      3728      3305      3225      3216   955.830   0.962665   74.0%    775.7   31.6 0002   4.6    0.36    217169    212.1    9.988  8.988 [-37.2,153.2] 1300k/7915181/100%/100%/100%
 32,129,112   705.1       10%       10%      3603      -392      3603      3097      3224      3217   210.603   0.968908   73.9%    764.8   31.3 0002   4.5    0.36    215847    210.8   10.558  9.558 [-302.6,56.7] 1300k/7921511/100%/100%/100%
 32,149,232   657.4       10%       10%      3254      -387      3254      2831      3220      3215 -1214.251   0.974846   73.9%    773.2   31.8 0002   4.1    0.36    218037    212.9    9.607  8.607 [-22.2,58.4] 1300k/7927905/100%/100%/100%
 32,169,256   679.6       10%       10%      3651      -375      3651      3159      3221      3213 -1584.071   0.974935   73.9%    756.7   32.0 0002   4.6    0.37    218046    212.9   10.633  9.633 [-154.6,56.8] 1300k/7934299/100%/100%/100%
 32,189,096   692.1       10%       10%      3891      -347      3891      3634      3220      3215   678.807   0.976326   74.0%    756.0   32.0 0002   5.2    0.36    216047    211.0   10.398  9.398 [-20.7,46.5] 1300k/7940635/100%/100%/100%
 32,208,936   631.3       10%       10%      3630      -425      3630      3212      3224      3216  1465.488   0.970220   73.9%    790.4   32.5 0002   5.0    0.35    219843    214.7    9.098  8.098 [-71.7,54.3] 1300k/7947082/100%/100%/100%
 32,228,928   655.1       10%       10%      3317      -356      3317      2882      3216      3215   170.537   0.972736   73.8%    727.5   32.1 0002   4.5    0.36    218737    213.6   11.848 10.848 [-24.4,125.5] 1300k/7953496/100%/100%/100%
 32,249,136   702.7       10%       10%      3716      -367      3716      3238      3213      3217    42.611   0.971421   73.9%    737.4   31.8 0002   5.3    0.36    218987    213.9   10.474  9.474 [-36.3,48.1] 1300k/7959917/100%/100%/100%
 32,269,400   643.6        5%       10%      3469      -470      3469      3029      3210      3217   179.876   0.975449   73.7%    749.4   31.8 0002   4.4    0.35    219438    214.3   10.985  9.985 [-28.2,61.7] 1300k/7966351/100%/100%/100%
 32,289,736   679.8        5%       10%      3600      -516      3600      3147      3210      3218    20.005   0.973236   73.8%    818.5   31.6 0002   4.9    0.35    218640    213.5    9.680  8.680 [-58.3,126.4] 1300k/7972762/100%/100%/100%
 32,309,840   685.5        5%       10%      3516      -478      3516      3043      3211      3219 -2034.452   0.969406   73.9%    745.8   31.6 0002   4.6    0.36    216471    211.4    9.935  8.935 [-30.4,47.2] 1300k/7979110/100%/100%/100%
 32,330,016   678.9        5%       10%      3930      -522      3930      3394      3218      3220 -1134.564   0.970030   73.9%    807.7   31.5 0002   5.1    0.36    216395    211.3    9.990  8.990 [-23.4,71.0] 1300k/7985456/100%/100%/100%
 32,350,136   649.3        5%       10%      3621      -420      3621      3235      3219      3220  1329.647   0.964911   74.0%    754.9   31.6 0002   4.8    0.35    216706    211.6   10.238  9.238 [-36.6,90.3] 1300k/7991811/100%/100%/100%
 32,370,208   654.8        5%       10%      3626      -479      3626      3302      3214      3220  2307.688   0.961090   74.0%    734.9   31.8 0002   4.8    0.35    217631    212.5   10.854  9.854 [-24.7,62.0] 1300k/7998193/100%/100%/100%
 32,390,512   657.4        5%       10%      3380      -505      3380      3001      3216      3219   188.701   0.956047   74.1%    771.1   31.9 0002   4.8    0.35    220563    215.4    9.490  8.490 [-27.0,63.9] 1300k/8004661/100%/100%/100%
 32,410,688   645.6        5%       10%      3589      -434      3589      3103      3213      3219   244.068   0.957041   74.2%    741.7   32.0 0002   5.0    0.35    220121    215.0    9.896  8.896 [-21.6,56.8] 1300k/8011116/100%/100%/100%
 32,430,544   616.4        5%       10%      3769      -441      3769      3370      3212      3220   440.662   0.958003   74.2%    724.6   32.1 0002   5.4    0.35    217014    211.9   10.153  9.153 [-361.5,132.2] 1300k/8017480/100%/100%/100%
 32,450,504   688.0        5%       10%      3545      -514      3545      3161      3204      3220    -0.234   0.956628   74.2%    794.2   32.1 0002   5.1    0.35    218038    212.9   12.844 11.844 [-25.1,77.5] 1300k/8023874/100%/100%/100%
 32,470,400   674.3        5%       10%      3951      -498      3951      3511      3208      3221   437.875   0.956575   74.2%    816.5   32.0 0002   4.7    0.36    216889    211.8   10.835  9.835 [-31.6,131.9] 1300k/8030234/100%/100%/100%
 32,490,512   678.7        5%       10%      3360      -471      3360      2950      3198      3219  -126.765   0.954109   74.3%    721.6   32.2 0002   4.8    0.35    220383    215.2   12.141 11.141 [-17.6,68.8] 1300k/8036696/100%/100%/100%
 32,510,528   683.0        5%       10%      3683      -437      3683      3332      3207      3220   568.576   0.951696   74.3%    695.8   31.7 0002   5.0    0.36    216246    211.2   10.296  9.296 [-23.0,69.1] 1300k/8043037/100%/100%/100%
 32,530,608   614.6        5%       10%      3741      -482      3741      3246      3208      3219  1154.669   0.948963   74.4%    764.5   31.6 0002   4.7    0.35    216022    211.0   11.017 10.017 [-24.1,44.1] 1300k/8049372/100%/100%/100%
 32,550,832   668.8        5%       10%      3578      -456      3578      3079      3194      3218  -505.119   0.944137   74.4%    758.3   31.5 0002   5.2    0.36    216787    211.7    8.727  7.727 [-23.2,51.5] 1300k/8055730/100%/100%/100%
 32,570,960   661.6        5%       10%      3499      -480      3499      2969      3183      3216 -2154.917   0.934876   74.5%    779.8   31.8 0002   4.3    0.35    218154    213.0    9.383  8.383 [-86.7,57.3] 1300k/8062128/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNTrend       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 32,591,048   608.6        5%       10%      3402      -426      3402      3004      3183      3216 -2079.558   0.934510   74.5%    725.1   32.0 0002   5.1    0.36    218705    213.6   12.112 11.112 [-22.0,68.1] 1300k/8068542/100%/100%/100%
 32,611,296   711.8        5%       10%      3697      -477      3697      3259      3183      3217 -1622.459   0.931726   74.5%    747.7   31.9 0002   4.9    0.36    219903    214.7   10.238  9.238 [-32.3,44.8] 1300k/8074990/100%/100%/100%
 32,631,664   623.9        5%       10%      3750      -473      3750      3279      3189      3218   653.229   0.931220   74.5%    760.1   32.2 0002   4.6    0.34    223404    218.2    9.612  8.612 [-121.5,43.3] 1300k/8081541/100%/100%/100%
 32,652,008   673.8        5%       10%      3917      -470      3917      3496      3197      3219  1118.763   0.936770   74.5%    774.5   31.8 0002   5.2    0.34    220452    215.3   10.407  9.407 [-28.0,72.4] 1300k/8088006/100%/100%/100%
 32,672,232   688.9        5%       10%      3510      -458      3510      3111      3200      3219  1368.569   0.934259   74.5%    748.0   31.3 0002   4.7    0.37    215769    210.7   11.281 10.281 [-26.1,57.3] 1300k/8094334/100%/100%/100%
 32,692,256   710.3        5%       10%      3663      -496      3663      3172      3201      3218  1681.551   0.939037   74.5%    748.7   31.5 0002   5.1    0.36    214625    209.6    8.847  7.847 [-29.0,53.2] 1300k/8100628/100%/100%/100%
 32,712,296   682.5        5%       10%      3761      -503      3761      3225      3200      3219  1416.262   0.939259   74.5%    786.0   32.0 0002   5.2    0.36    218350    213.2   11.346 10.346 [-25.0,59.2] 1300k/8107031/100%/100%/100%
 32,732,400   707.6        5%       10%      3632      -431      3632      3235      3194      3219   438.404   0.935335   74.5%    714.8   31.6 0002   4.6    0.36    216325    211.3   10.313  9.313 [-36.9,62.6] 1300k/8113374/100%/100%/100%
 32,752,576   606.8        5%       10%      3300      -513      3300      2899      3184      3218 -2058.966   0.934125   74.5%    774.2   31.9 0002   4.8    0.35    219108    214.0    9.176  8.176 [-23.0,61.5] 1300k/8119799/100%/100%/100%
 32,772,936   701.6        5%       10%      3442      -477      3442      3006      3177      3218 -2636.523   0.933873   74.5%    770.2   31.5 0002   4.6    0.35    218150    213.0    8.877  7.877 [-28.2,70.3] 1300k/8126199/100%/100%/100%
 32,793,296   629.0        5%       10%      3470      -453      3470      3033      3172      3216 -2697.525   0.932883   74.5%    739.3   31.3 0002   4.6    0.35    216976    211.9    9.062  8.062 [-23.9,54.5] 1300k/8132562/100%/100%/100%
 32,813,560   705.8        5%       10%      3959      -471      3959      3493      3175      3218   588.892   0.930917   74.5%    765.6   31.1 0002   5.6    0.36    214586    209.6   11.137 10.137 [-23.2,144.1] 1300k/8138855/100%/100%/100%
 32,833,912   711.7        5%       10%      3728      -481      3728      3299      3176      3218  1021.356   0.936389   74.5%    778.3   31.5 0002   4.8    0.35    218373    213.3   10.431  9.431 [-22.3,54.2] 1300k/8145259/100%/100%/100%
 32,854,168   677.7        5%       10%      3887      -518      3887      3492      3187      3219  2348.947   0.934936   74.5%    769.3   31.5 0002   5.0    0.36    217239    212.1   10.321  9.321 [-16.3,126.2] 1300k/8151630/100%/100%/100%
 32,874,408   693.0        5%       10%      3456      -454      3456      2961      3177      3218  1402.189   0.936809   74.6%    738.1   31.6 0002   4.9    0.36    217621    212.5    9.047  8.047 [-34.1,81.8] 1300k/8158013/100%/100%/100%
