🧮 Device:          CUDA

====================================================================================================
                                 TEMPEST AI - NETWORK CONFIGURATION
====================================================================================================

📐 NETWORK ARCHITECTURE:
   State Size:        171
   Discrete Actions:  28 (joint FIRE/ZAP/SPINNER)

   Shared Trunk:      4 layers
      Layer 1:        171 → 384
      Layer 2:        384 → 384
      Layer 3:        384 → 192
      Layer 4:        192 → 192

   Action Head:       192 → 96 → 28

   Total Parameters:  346,108
   Trainable:         346,108

⚙️  TRAINING HYPERPARAMETERS:
   Learning Rate:     0.000150
   Batch Size:        1,024
   Gamma (γ):         0.99
   Epsilon (ε):       0.5 → 0.05 (exploration)
   Memory Size:       1,500,000 transitions
   Target Update:     Every 1000 steps

⚖️  LOSS CONFIGURATION:
   Discrete Loss:     TD (Huber)
   Loss Weight:       1.0
   Max Q-Value Clip:  150.0
   TD Target Clip:    150.0

🎓 EXPERT GUIDANCE:
   Expert Ratio:      50%
   Superzap Gate:     Disabled

🚀 OPTIMIZATION:
   Gradient Clip:     10.0 (max norm)
   N-Step Returns:    5-step
   Training Workers:  4

⌨️  KEYBOARD CONTROLS:
   [q] Quit           [s] Save Model       [c] Clear Screen
   [o] Override       [e] Expert Mode      [p] Force Epsilon
   [t] Training       [v] Verbose          [h] Hard Target Update
   [7] Dec Expert     [8] Reset Expert     [9] Inc Expert
   [4] Dec Epsilon    [5] Reset Epsilon    [6] Inc Epsilon
   [l] Dec LR         [L] Inc LR           [space] Print Row
   [b] Bucket Stats   - Display N-bucket replay buffer statistics

====================================================================================================
⚠ No existing model found, starting fresh
KeyboardHandler: Using termios/tty for linux.
SocketServer listening on 0.0.0.0:9999
Starting keyboard input handler thread...
Starting stats reporter thread...
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
 22,120,488   590.3       10%       10%      3950   -799899      3950      3552      3428      3422     0.000   0.136208   21.9%    792.7   41.0 0002   4.2    0.31    261359    255.2    1.373  0.000 [-1000.0,0.8] 1500k/7750500/100%/100%/100%
 22,139,120   616.8       10%       10%      3883   -736988      3883      3346      3429      3422     0.000   0.133865   21.2%    812.7   41.3 0002   3.8    0.30    262276    256.1    1.265  0.000 [-1000.0,0.8] 1500k/7758190/100%/100%/100%
 22,157,712   638.5       10%       10%      4438   -811160      4438      3951      3436      3424     0.000   0.135781   21.9%    871.9   41.1 0002   4.1    0.31    260132    254.0    0.817  0.000 [-1000.0,0.8] 1500k/7765818/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 22,176,288   631.7       10%       10%      3724   -709530      3724      3277      3434      3423     0.000   0.128941   21.9%    802.9   41.3 0002   4.0    0.31    261444    255.3    1.157  0.000 [-1000.0,0.8] 1500k/7773485/100%/100%/100%
 22,195,040   653.8       10%       10%      4072   -683936      4072      3674      3441      3423     0.000   0.130430   21.4%    811.4   41.3 0002   4.3    0.30    263689    257.5    1.971  0.000 [-1000.0,0.7] 1500k/7781218/100%/100%/100%
 22,213,672   635.6       10%       10%      3803   -640652      3803      3400      3439      3422     0.000   0.132556   21.7%    724.3   41.7 0002   3.9    0.31    264272    258.1    0.955  0.000 [-1000.0,1.0] 1500k/7788967/100%/100%/100%
 22,232,392   602.9       10%       10%      3687   -696306      3687      3229      3429      3421     0.000   0.130060   21.8%    797.9   40.8 0002   4.1    0.30    260468    254.4    1.678  0.000 [-1000.0,0.8] 1500k/7796604/100%/100%/100%
 22,250,928   647.2       10%       10%      4221   -716667      4221      3791      3429      3422     0.000   0.131492   21.7%    843.8   41.2 0002   3.9    0.31    260196    254.1    2.183  0.000 [-1000.0,1.0] 1500k/7804233/100%/100%/100%
 22,269,640   620.1       10%       10%      3776   -704123      3776      3282      3425      3421     0.000   0.136738   21.7%    811.4   41.1 0002   4.1    0.31    261725    255.6    2.404  0.000 [-1000.0,1.0] 1500k/7811907/100%/100%/100%
 22,288,384   615.7       10%       10%      3956   -708495      3956      3518      3426      3422     0.000   0.128334   21.2%    813.7   41.2 0002   4.0    0.30    262921    256.8    1.777  0.000 [-1000.0,1.3] 1500k/7819616/100%/100%/100%
 22,307,144   637.6       10%       10%      3648   -684524      3648      3202      3421      3421     0.000   0.138214   21.2%    816.5   41.3 0002   3.9    0.30    263777    257.6    1.623  0.000 [-1000.0,0.8] 1500k/7827350/100%/100%/100%
 22,325,808   599.8       10%       10%      3556   -630975      3556      3161      3421      3419     0.000   0.139627   21.0%    728.0   41.8 0002   3.4    0.30    265482    259.3    1.188  0.000 [-1000.0,0.8] 1500k/7835135/100%/100%/100%
 22,344,520   607.2       10%       10%      3811   -733885      3811      3382      3424      3419     0.000   0.131159   21.6%    806.2   41.2 0002   4.1    0.30    262707    256.5    1.788  0.000 [-1000.0,0.9] 1500k/7842838/100%/100%/100%
 22,363,256   602.2       10%       10%      3320   -626891      3320      2994      3414      3418     0.000   0.131158   21.8%    722.0   41.0 0002   3.5    0.31    261551    255.4    0.990  0.000 [-1000.0,0.8] 1500k/7850507/100%/100%/100%
 22,381,968   612.7       10%       10%      3935   -740483      3935      3550      3416      3419     0.000   0.129626   21.3%    863.3   40.9 0002   4.0    0.31    260739    254.6    1.054  0.000 [-1000.0,1.0] 1500k/7858152/100%/100%/100%
 22,400,568   603.2       10%       10%      4015   -720861      4015      3518      3417      3418     0.000   0.134852   21.5%    878.0   41.6 0002   3.6    0.31    263643    257.5    1.144  0.000 [-1000.0,0.7] 1500k/7865882/100%/100%/100%
 22,419,224   597.6       10%       10%      4018   -725815      4018      3555      3418      3419     0.000   0.128801   21.2%    831.2   41.6 0002   4.0    0.30    264735    258.5    1.274  0.000 [-1000.0,0.8] 1500k/7873644/100%/100%/100%
 22,437,688   614.4       10%       10%      4046   -665427      4046      3665      3427      3418     0.000   0.129755   21.7%    787.6   42.3 0002   4.4    0.31    265782    259.6    0.917  0.000 [-1000.0,0.7] 1500k/7881437/100%/100%/100%
 22,456,656   647.5       10%       10%      4115   -791818      4115      3635      3431      3420     0.000   0.130142   20.7%    906.8   41.0 0002   3.9    0.30    264791    258.6    2.745  0.000 [-1000.0,0.7] 1500k/7889201/100%/100%/100%
 22,475,304   605.0       10%       10%      4313   -725399      4313      3896      3438      3422     0.000   0.129332   21.8%    796.5   41.3 0002   3.9    0.31    262305    256.2    1.297  0.000 [-1000.0,1.2] 1500k/7896892/100%/100%/100%

Epsilon: 0.090 (manual override)
 22,478,672   619.6        9%       10%      3581   -859336      3581      3112      3437      3422     0.000   0.133975   22.1%    908.3   40.5 0002   5.0    0.30    258522    252.5    1.764  0.000 [-1000.0,1.0] 1500k/7898252/100%/100%/100%

Epsilon: 0.080 (manual override)
 22,478,848   620.0        8%       10%      6205  -1131017      6205      5723      3437      3422     0.000   0.157367   22.8%   1246.0   42.0 0002   3.3    0.32    251071    245.2    3.344  0.000 [-1000.0,0.9] 1500k/7898326/100%/100%/100%

Epsilon: 0.070 (manual override)
 22,478,968   620.0        7%       10%      4373   -764348      4373      3969      3437      3422     0.000   0.160897   22.2%      0.0   40.3 0002   3.5    0.30    254362    248.4    1.528  0.000 [-1000.0,1.2] 1500k/7898376/100%/100%/100%

Epsilon: 0.060 (manual override)
 22,479,528   616.0        6%       10%      4373   -764348      4373      3969      3438      3422     0.000   0.134041   21.0%      0.0   42.0 0002   3.7    0.32    266646    260.4    2.888  0.000 [-1000.0,0.9] 1500k/7898611/100%/100%/100%

Epsilon: 0.050 (manual override)
 22,480,032   619.6        5%       10%      4373   -764348      4373      3969      3438      3422     0.000   0.130492   22.2%      0.0   42.7 0002   4.0    0.30    271938    265.6    1.427  0.000 [-1000.0,1.0] 1500k/7898824/100%/100%/100%

Epsilon: 0.040 (manual override)
 22,480,088   619.6        4%       10%      4373   -764348      4373      3969      3438      3422     0.000   0.100261   21.4%      0.0   41.3 0002   4.0    0.34    262405    256.3    0.682  0.000 [-1000.0,1.1] 1500k/7898850/100%/100%/100%

Epsilon: 0.030 (manual override)
 22,480,216   619.6        3%       10%      4161   -729406      4161      3826      3438      3422     0.000   0.089045   21.6%    805.5   42.1 0002   2.2    0.30    269405    263.1    0.963  0.000 [-1000.0,1.6] 1500k/7898903/100%/100%/100%

Epsilon: 0.020 (manual override)
 22,480,336   619.6        2%       10%      4414   -759156      4414      4022      3438      3422     0.000   0.121812   21.6%      0.0   44.2 0002   2.0    0.30    269389    263.1    1.841  0.000 [-1000.0,1.3] 1500k/7898956/100%/100%/100%

Epsilon: 0.010 (manual override)
 22,480,832   613.9        1%       10%      4414   -759156      4414      4022      3439      3422     0.000   0.123141   21.8%      0.0   41.9 0002   2.0    0.31    260297    254.2    0.951  0.000 [-1000.0,0.8] 1500k/7899160/100%/100%/100%

Epsilon: 0.020 (manual override)
 22,482,168   605.2        2%       10%      4400   -511686      4400      3850      3440      3422     0.000   0.127140   21.7%    668.5   41.3 0002   3.0    0.35    257037    251.0    1.433  0.000 [-1000.0,1.1] 1500k/7899713/100%/100%/100%

Epsilon: 0.010 (manual override)
 22,482,584   598.9        1%       10%      3246   -600082      3246      2987      3440      3422     0.000   0.136129   21.2%    500.0   44.5 0002   4.0    0.31    264046    257.9    1.098  0.000 [-1000.0,1.1] 1500k/7899894/100%/100%/100%

Epsilon: 0.000 (manual override)
 22,482,928   598.9        0%       10%      4431   -739412      4431      3962      3440      3422     0.000   0.123531   22.6%      0.0   36.6 0002   4.0    0.29    263312    257.1    1.127  0.000 [-1000.0,0.8] 1500k/7900023/100%/100%/100%

Epsilon: 0.000 (manual override)
 22,483,168   641.5        0%       10%      4400   -695656      4400      4400      3440      3422     0.000   0.115205   22.7%    604.0   44.4 0002   4.3    0.30    265024    258.8    2.110  0.000 [-1000.0,0.7] 1500k/7900127/100%/100%/100%

Epsilon: 0.000 (manual override)
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 22,483,464   641.5        0%       10%      4398   -747578      4398      3949      3441      3422     0.000   0.090811   22.4%      0.0   43.2 0002   4.5    0.31    265546    259.3    1.708  0.000 [-1000.0,0.8] 1500k/7900257/100%/100%/100%

Epsilon: 0.000 (manual override)
 22,483,520   641.5        0%       10%      4398   -747578      4398      3949      3441      3422     0.000   0.086769   21.7%      0.0   41.7 0002   4.5    0.35    252392    246.5    1.710  0.000 [-1000.0,0.8] 1500k/7900282/100%/100%/100%

Epsilon: 0.000 (manual override)
 22,483,648   641.5        0%       10%      4398   -747578      4398      3949      3441      3422     0.000   0.127342   23.3%      0.0   41.7 0002   4.5    0.37    254080    248.1    3.030  0.000 [-1000.0,1.1] 1500k/7900332/100%/100%/100%

Epsilon: 0.000 (manual override)
 22,483,768   599.5        0%       10%      4398   -747578      4398      3949      3441      3422     0.000   0.130762   22.0%      0.0   40.8 0002   4.5    0.29    259324    253.2    2.393  0.000 [-1000.0,1.1] 1500k/7900383/100%/100%/100%

Epsilon: 0.000 (manual override)
 22,483,856   599.5        0%       10%      4398   -747578      4398      3949      3441      3422     0.000   0.168346   21.5%      0.0   29.8 0002   4.5    0.32    252352    246.4    0.702  0.000 [-1000.0,0.8] 1500k/7900408/100%/100%/100%

Epsilon: 0.000 (manual override)
 22,483,928   599.5        0%       10%      4398   -747578      4398      3949      3441      3422     0.000   0.089614   23.5%      0.0   33.8 0002   4.5    0.32    242705    237.0    1.170  0.000 [-1000.0,1.4] 1500k/7900432/100%/100%/100%

Epsilon: 0.000 (manual override)
 22,484,056   599.5        0%       10%      2231   -411707      2231      1824      3441      3422     0.000   0.109556   21.6%    462.0   39.8 0002   4.8    0.30    269236    262.9    4.984  0.000 [-1000.0,0.8] 1500k/7900485/100%/100%/100%

Epsilon: 0.000 (manual override)
 22,485,136   595.3        0%       10%      4418  -1303901      4418      3555      3441      3422     0.000   0.135667   21.8%   1205.0   42.8 0002   5.3    0.30    262433    256.3    1.546  0.000 [-1000.0,0.8] 1500k/7900947/100%/100%/100%

Epsilon: 0.000 (manual override)
 22,485,248   595.3        0%       10%      4242   -742786      4242      3757      3441      3422     0.000   0.088699   22.4%      0.0   44.3 0002   5.5    0.31    259395    253.3    1.702  0.000 [-1000.0,0.9] 1500k/7900998/100%/100%/100%

Epsilon: 0.000 (manual override)
 22,485,376   595.3        0%       10%      4242   -742786      4242      3757      3441      3422     0.000   0.126224   22.1%      0.0   40.2 0002   5.5    0.31    248949    243.1    1.532  0.000 [-1000.0,0.7] 1500k/7901047/100%/100%/100%

Epsilon: 0.010 (manual override)
 22,486,368   620.7        1%       10%      4571   -711563      4571      4083      3442      3422     0.000   0.137292   21.2%    777.0   40.9 0002   5.9    0.31    258802    252.7    2.636  0.000 [-1000.0,0.8] 1500k/7901452/100%/100%/100%

Epsilon: 0.020 (manual override)
 22,486,488   620.7        2%       10%      4289   -737585      4289      3798      3442      3422     0.000   0.152066   23.0%      0.0   41.7 0002   6.0    0.36    254017    248.1    1.164  0.000 [-1000.0,0.8] 1500k/7901502/100%/100%/100%

Epsilon: 0.030 (manual override)
 22,486,608   620.7        3%       10%      5033  -1295774      5033      4968      3443      3422     0.000   0.104339   21.5%   1017.0   39.8 0002   6.0    0.31    248425    242.6    0.987  0.000 [-1000.0,0.8] 1500k/7901551/100%/100%/100%

Epsilon: 0.040 (manual override)
 22,486,664   620.7        4%       10%      4236   -761400      4236      3776      3443      3422     0.000   0.160089   22.0%      0.0   44.1 0002   6.5    0.32    263479    257.3    1.124  0.000 [-1000.0,0.9] 1500k/7901577/100%/100%/100%

Epsilon: 0.030 (manual override)
 22,486,856   605.4        3%       10%      4236   -761400      4236      3776      3443      3422     0.000   0.176544   21.8%      0.0   42.3 0002   6.5    0.28    261681    255.5    1.630  0.000 [-1000.0,0.8] 1500k/7901654/100%/100%/100%

Epsilon: 0.020 (manual override)
 22,486,968   605.4        2%       10%      4236   -761400      4236      3776      3443      3422     0.000   0.113969   21.8%      0.0   40.5 0002   6.5    0.30    249341    243.5    1.338  0.000 [-1000.0,1.0] 1500k/7901703/100%/100%/100%

Epsilon: 0.010 (manual override)
 22,487,032   605.4        1%       10%      4236   -761400      4236      3776      3443      3422     0.000   0.146949   22.6%      0.0   42.4 0002   6.5    0.30    251456    245.6    3.187  0.000 [-1000.0,1.1] 1500k/7901728/100%/100%/100%

Epsilon: 0.020 (manual override)
 22,487,408   605.4        2%       10%      4236   -761400      4236      3776      3443      3422     0.000   0.147841   21.1%      0.0   42.3 0002   6.5    0.30    270564    264.2    1.000  0.000 [-1000.0,0.9] 1500k/7901887/100%/100%/100%

Epsilon: 0.030 (manual override)
 22,487,528   619.7        3%       10%      4236   -761400      4236      3776      3443      3422     0.000   0.112777   21.9%      0.0   39.7 0002   6.5    0.32    253722    247.8   39.180 29.180 [-1000.0,0.9] 1500k/7901937/100%/100%/100%

Epsilon: 0.040 (manual override)
 22,487,608   619.7        4%       10%      4236   -761400      4236      3776      3443      3422     0.000   0.154057   20.1%      0.0   33.8 0002   6.5    0.31    242651    237.0    0.944  0.000 [-1000.0,1.4] 1500k/7901961/100%/100%/100%

Epsilon: 0.050 (manual override)
 22,488,016   619.7        5%       10%      3622  -1255567      3622      3229      3443      3422     0.000   0.157193   21.9%   1148.0   36.4 0002   5.5    0.31    255183    249.2    0.952  0.000 [-1000.0,0.9] 1500k/7902111/100%/100%/100%
 22,493,816   570.4        5%       10%      3831   -641406      3831      3390      3441      3422     0.000   0.124054   21.6%    720.8   40.7 0002   3.4    0.32    254735    248.8    1.757  0.000 [-1000.0,1.2] 1500k/7904470/100%/100%/100%
 22,512,640   607.6        5%       10%      3522   -763905      3522      3112      3431      3422     0.000   0.130162   21.2%    796.0   40.9 0002   3.7    0.30    262111    256.0    1.364  0.000 [-1000.0,0.7] 1500k/7912156/100%/100%/100%
 22,531,520   642.4        5%       10%      3864   -775065      3864      3360      3426      3422     0.000   0.134826   21.6%    813.8   40.6 0002   3.8    0.31    261227    255.1    0.935  0.000 [-1000.0,1.0] 1500k/7919815/100%/100%/100%
 22,550,144   629.7        5%       10%      3553   -726904      3553      3201      3420      3421     0.000   0.122218   21.7%    756.8   40.9 0002   3.8    0.31    259431    253.4    2.047  0.000 [-1000.0,0.9] 1500k/7927422/100%/100%/100%
 22,568,928   653.9        5%       10%      3758   -738496      3758      3264      3419      3421     0.000   0.123850   21.7%    758.0   40.9 0002   4.1    0.31    261455    255.3    0.936  0.000 [-1000.0,0.8] 1500k/7935089/100%/100%/100%
 22,587,512   595.0        5%       10%      3728   -714988      3728      3380      3420      3421     0.000   0.132376   20.5%    799.0   41.1 0002   3.5    0.31    259921    253.8    1.100  0.000 [-1000.0,0.9] 1500k/7942710/100%/100%/100%
 22,606,064   603.8        5%       10%      4087   -791341      4087      3681      3427      3422     0.000   0.120648   21.3%    842.5   41.4 0002   3.9    0.31    261607    255.5    0.891  0.000 [-1000.0,1.0] 1500k/7950380/100%/100%/100%
 22,624,664   623.9        5%       10%      3823   -768744      3823      3287      3429      3422     0.000   0.123090   21.7%    778.2   41.2 0002   3.8    0.30    260912    254.8    1.284  0.000 [-1000.0,0.8] 1500k/7958030/100%/100%/100%
 22,643,432   609.5        5%       10%      3984   -748868      3984      3656      3436      3422     0.000   0.119411   20.8%    835.8   40.9 0002   4.2    0.30    261696    255.6    1.078  0.000 [-1000.0,1.0] 1500k/7965703/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 22,662,176   631.8        5%       10%      3665   -834624      3665      3219      3430      3421     0.000   0.117134   21.5%    820.6   41.2 0002   3.6    0.30    262769    256.6    0.983  0.000 [-1000.0,0.9] 1500k/7973408/100%/100%/100%
 22,680,928   615.6        5%       10%      3655   -760621      3655      3109      3422      3421     0.000   0.124431   20.9%    787.8   41.1 0002   3.7    0.30    262139    256.0    1.517  0.000 [-1000.0,0.9] 1500k/7981095/100%/100%/100%
 22,699,496   615.2        5%       10%      4185   -910905      4185      3625      3424      3423     0.000   0.109694   21.8%    842.7   41.4 0002   3.8    0.30    261680    255.5    1.774  0.000 [-1000.0,0.8] 1500k/7988768/100%/100%/100%
 22,718,312   630.1        5%       10%      4052   -874402      4052      3553      3427      3423     0.000   0.113119   20.8%    844.9   40.8 0002   4.0    0.30    261397    255.3    0.886  0.000 [-1000.0,0.8] 1500k/7996432/100%/100%/100%
 22,737,040   595.3        5%       10%      3563   -769961      3563      3193      3425      3422     0.000   0.103956   21.3%    824.6   41.3 0002   3.7    0.31    263384    257.2    0.946  0.000 [-1000.0,0.7] 1500k/8004155/100%/100%/100%
 22,755,624   663.1        5%       10%      4043   -826577      4043      3596      3431      3422     0.000   0.108300   21.7%    858.8   41.4 0002   4.0    0.30    262072    255.9    1.494  0.000 [-1000.0,1.4] 1500k/8011839/100%/100%/100%
 22,774,256   622.3        5%       10%      3689   -786109      3689      3186      3426      3421     0.000   0.111143   21.5%    837.4   41.1 0002   3.6    0.31    260990    254.9    1.357  0.000 [-1000.0,0.8] 1500k/8019491/100%/100%/100%
 22,793,096   639.6        5%       10%      3683   -752312      3683      3285      3425      3420     0.000   0.111132   21.6%    795.3   40.6 0002   3.7    0.31    260887    254.8    0.799  0.000 [-1000.0,0.8] 1500k/8027141/100%/100%/100%
 22,811,632   641.2        5%       10%      3412   -805277      3412      3170      3428      3420     0.000   0.107597   21.9%    762.6   41.3 0002   3.7    0.31    260707    254.6    2.320  0.000 [-1000.0,0.8] 1500k/8034785/100%/100%/100%
 22,830,328   612.5        5%       10%      4246   -794315      4246      3728      3435      3422     0.000   0.109235   21.8%    859.3   41.4 0002   3.7    0.32    263758    257.6    1.412  0.000 [-1000.0,0.7] 1500k/8042519/100%/100%/100%
 22,848,904   606.2        5%       10%      3764   -697323      3764      3274      3431      3421     0.000   0.111631   22.1%    749.2   42.1 0002   4.0    0.30    266349    260.1    0.920  0.000 [-1000.0,0.8] 1500k/8050329/100%/100%/100%
 22,867,816   613.3        5%       10%      3939   -768590      3939      3463      3435      3421     0.000   0.106334   22.0%    821.1   41.1 0002   4.0    0.30    264596    258.4    1.097  0.000 [-1000.0,0.9] 1500k/8058088/100%/100%/100%
 22,886,464   629.0        5%       10%      3724   -715296      3724      3303      3433      3421     0.000   0.103599   21.8%    813.3   41.3 0002   3.8    0.30    262124    256.0    0.945  0.000 [-1000.0,0.8] 1500k/8065775/100%/100%/100%
 22,905,088   610.1        5%       10%      3848   -709018      3848      3436      3432      3422     0.000   0.105880   21.9%    764.9   41.3 0002   3.8    0.31    262163    256.0    1.722  0.000 [-1000.0,0.7] 1500k/8073462/100%/100%/100%
 22,923,472   656.3        5%       10%      4004   -793150      4004      3519      3432      3422     0.000   0.105023   22.3%    872.3   41.8 0002   3.8    0.31    261844    255.7    1.084  0.000 [-1000.0,0.8] 1500k/8081139/100%/100%/100%
 22,942,120   623.7        5%       10%      4045   -718889      4045      3654      3435      3422     0.000   0.107137   22.1%    837.3   41.1 0002   4.5    0.30    261148    255.0    1.608  0.000 [-1000.0,0.8] 1500k/8088796/100%/100%/100%
 22,960,776   663.7        5%       10%      3850   -728420      3850      3375      3433      3422     0.000   0.112473   21.7%    794.3   40.9 0002   3.6    0.31    260105    254.0    0.982  0.000 [-1000.0,0.7] 1500k/8096422/100%/100%/100%
 22,979,328   620.1        5%       10%      3895   -816409      3895      3386      3431      3422     0.000   0.119871   21.4%    819.6   41.0 0002   4.0    0.31    258946    252.9    1.125  0.000 [-1000.0,0.7] 1500k/8104014/100%/100%/100%
 22,997,928   629.3        5%       10%      3691   -830754      3691      3335      3427      3422     0.000   0.111562   22.3%    820.0   41.2 0002   3.6    0.30    261047    254.9    1.734  0.000 [-1000.0,0.7] 1500k/8111668/100%/100%/100%
 23,016,648   595.1        5%       10%      3895   -789274      3895      3403      3429      3422     0.000   0.098214   22.4%    816.7   40.9 0002   4.0    0.31    261026    254.9    1.481  0.000 [-1000.0,0.7] 1500k/8119322/100%/100%/100%
 23,035,368   605.0        5%       10%      3919   -668527      3919      3498      3430      3423     0.000   0.099420   22.0%    846.4   40.6 0002   3.7    0.32    258861    252.8    0.714  0.000 [-1000.0,0.8] 1500k/8126913/100%/100%/100%
 23,054,272   613.8        5%       10%      3965   -741490      3965      3567      3433      3423     0.000   0.106868   21.4%    834.2   40.1 0002   3.7    0.31    258497    252.4    1.326  0.000 [-1000.0,1.0] 1500k/8134494/100%/100%/100%
 23,073,032   612.8        5%       10%      3585   -731240      3585      3238      3431      3422     0.000   0.100274   21.9%    774.3   41.1 0002   3.7    0.30    262474    256.3    0.714  0.000 [-1000.0,0.8] 1500k/8142191/100%/100%/100%
 23,091,800   607.9        5%       10%      4253   -693629      4253      3875      3438      3425     0.000   0.105271   22.4%    817.4   40.9 0002   4.3    0.30    261569    255.4    0.593  0.000 [-1000.0,1.0] 1500k/8149861/100%/100%/100%
 23,110,480   599.4        5%       10%      3712   -669578      3712      3235      3430      3424     0.000   0.102458   22.6%    780.7   41.2 0002   3.8    0.31    262255    256.1    1.348  0.000 [-1000.0,0.7] 1500k/8157552/100%/100%/100%
 23,129,184   631.6        5%       10%      4089   -730266      4089      3727      3436      3426     0.000   0.105710   22.4%    826.3   40.9 0002   3.8    0.31    260784    254.7    1.227  0.000 [-1000.0,0.8] 1500k/8165199/100%/100%/100%
 23,147,768   604.5        5%       10%      4101   -706185      4101      3727      3437      3425     0.000   0.102957   22.6%    803.2   41.3 0002   4.0    0.31    261433    255.3    1.260  0.000 [-1000.0,0.8] 1500k/8172864/100%/100%/100%
 23,166,592   614.3        5%       10%      3699   -630906      3699      3255      3430      3424     0.000   0.107879   22.5%    746.3   41.0 0002   4.1    0.30    263197    257.0    0.450  0.000 [-1000.0,0.7] 1500k/8180581/100%/100%/100%
 23,185,216   605.7        5%       10%      3803   -689216      3803      3365      3428      3425     0.000   0.105655   22.3%    802.8   41.3 0002   3.9    0.31    262070    255.9    1.156  0.000 [-1000.0,0.7] 1500k/8188265/100%/100%/100%
 23,203,848   607.4        5%       10%      3670   -699998      3670      3177      3421      3423     0.000   0.108752   22.8%    782.4   41.7 0002   3.5    0.31    264646    258.4    0.970  0.000 [-1000.0,0.7] 1500k/8196024/100%/100%/100%
      Frame     FPS      Epsi      Xprt      Rwrd      Subj       Obj       DQN     DQN1M     DQN5M  DQNSlope       Loss  Agree% AvgEpLen Train% Clnt  Levl  AvgInf    Samp/s  Steps/s GradNorm  ClipΔ      Q-Range                      Stats
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 23,222,656   602.2        5%       10%      3802   -669739      3802      3197      3419      3423     0.000   0.105517   22.6%    744.3   41.2 0002   4.2    0.31    263848    257.7    5.076  0.000 [-1000.0,0.7] 1500k/8203760/100%/100%/100%
 23,241,416   612.0        5%       10%      4026   -678083      4026      3539      3420      3424     0.000   0.109779   22.9%    788.8   41.7 0002   4.3    0.30    266098    259.9    1.183  0.000 [-1000.0,0.7] 1500k/8211562/100%/100%/100%
 23,260,112   624.0        5%       10%      3884   -684363      3884      3528      3420      3423     0.000   0.123068   22.9%    792.4   41.4 0002   3.6    0.30    263677    257.5    2.090  0.000 [-1000.0,0.9] 1500k/8219294/100%/100%/100%
 23,278,688   632.3        5%       10%      3909   -643703      3909      3598      3423      3423     0.000   0.123231   22.7%    791.8   41.3 0002   3.9    0.30    261343    255.2    2.012  0.000 [-1000.0,1.0] 1500k/8226957/100%/100%/100%
 23,297,184   603.2        5%       10%      3637   -751265      3637      3230      3421      3423     0.000   0.121779   22.7%    797.1   41.3 0002   3.8    0.31    260351    254.2    1.309  0.000 [-1000.0,0.8] 1500k/8234591/100%/100%/100%
 23,315,696   619.1        5%       10%      3703   -746758      3703      3340      3424      3423     0.000   0.119291   22.8%    804.2   41.2 0002   3.5    0.31    259924    253.8    1.581  0.000 [-1000.0,0.8] 1500k/8242212/100%/100%/100%
 23,334,200   603.0        5%       10%      3862   -677039      3862      3386      3426      3422     0.000   0.123532   23.1%    804.3   41.9 0002   3.6    0.30    264033    257.8    1.248  0.000 [-1000.0,0.9] 1500k/8249954/100%/100%/100%
 23,352,696   623.3        5%       10%      3828   -670190      3828      3480      3431      3423     0.000   0.122344   22.8%    846.2   41.5 0002   4.0    0.30    261927    255.8    1.062  0.000 [-1000.0,0.7] 1500k/8257634/100%/100%/100%
 23,371,208   607.2        5%       10%      3533   -709635      3533      3043      3428      3423     0.000   0.110630   22.4%    773.6   41.8 0002   3.6    0.32    263530    257.4    1.059  0.000 [-1000.0,1.2] 1500k/8265362/100%/100%/100%
 23,389,760   603.9        5%       10%      4301   -789513      4301      3642      3430      3424     0.000   0.115972   22.8%    836.7   41.1 0002   4.0    0.31    260067    254.0    1.484  0.000 [-1000.0,0.7] 1500k/8272988/100%/100%/100%
